,Tweets,Date
0,"I’m thinking about hobbies lately. Like when I was a kid. Building model cars, ships, airplanes and ROCKETS to keep me busy. #QuarantineLife #COVID19 #coronavirus",2020-04-29 23:58:57+00:00
1,Yeah! #Nantucket STAY HOME SAFE LIVES Coronavirus in Massachusetts https://bit.ly/2SjL2XH #Boston #Celtics #Bruins #RedSox #Patriots #massachusetts #rhodeisland #connecticut #ct #newyorkcity #newyork #nyc #ack… https://www.instagram.com/p/B_lX_cWjJBb/?igshid=j913huzx27s,2020-04-29 23:55:40+00:00
2,"Now, researchers are investigating whether a popular heartburn medicine can treat people with coronavirus ",2020-04-29 23:42:01+00:00
3,"Between this grifter and #Trump it's a full scale war on facts and truth. 'Great success story’: Jared Kushner takes victory lap as coronavirus toll surpasses 61,000 ",2020-04-29 23:35:04+00:00
4,"'Clear-cut' evidence coronavirus drug remdesivir works, Fauci says https://www.nbcnews.com/health/health-news/coronavirus-drug-remdesivir-shows-promise-large-trial-n1195171 via @nbcnews",2020-04-29 23:28:59+00:00
5,"Trump is blaming China for not stopping the spread of coronavirus. Then we should be blaming Trump for not stopping the spread of coronavirus in America, after all he was briefed on the seriousness of the pandemic at least 12 different times in January and February. #TrumpVirus",2020-04-29 23:25:29+00:00
6,"“W.H.O., Now Trump’s Scapegoat, Warned About Coronavirus Early and Often The World Health Organization, always cautious, acted more forcefully and faster than many national governments” ",2020-04-29 23:16:28+00:00
7,"Flea markets though? Like where you bring an item from someone else’s home into your own? During a coronavirus? Or golf, which you play in groups of 4? I would have loved to have been a fly on the wall during that meeting where they brainstormed outside activities",2020-04-29 23:16:24+00:00
8,"While #coronavirus testing may be utilized by employers, employers must exercise caution. Read more about the #EEOC’s Guidance: https://bit.ly/2YjmEco #COVID19",2020-04-29 23:05:35+00:00
9,Worcester Walmart store ordered closed after 23 employees test positive for coronavirus ,2020-04-29 23:53:43+00:00
