,Tweets,Date
0,"After aggressive mass testing, Vietnam says it contains coronavirus outbreak ",2020-04-29 23:46:53+00:00
1,"U.S. Sailors’ New Reality: Confinement on Land and at Sea: Facing the risk of a coronavirus outbreak, the U.S. Navy is taking steps to sequester all sailors before they deploy. https://www.nytimes.com/2020/04/22/magazine/navy-coronavirus-ronald-reagan.html?utm_source=dlvr.it&amp;utm_medium=twitter",2020-04-29 23:17:19+00:00
2,"04/29 Links Pt2: For first time, Israelis recovered from coronavirus outnumber those still sick; HSBC blocks donations to terror linked InterPal charity.: From Ian: --- For first time, Israelis recovered from coronavirus outnumber those… http://dlvr.it/RVjjSL ElderofZiyon",2020-04-29 22:42:32+00:00
3,"EVERY day is either a new crisis to which the Fat Man cannot respond, or more frightening Coronavirus news...or more dementia! ",2020-04-29 22:36:29+00:00
4,"No. They are all part of the coronavirus family but otherwise they are different. The symptoms are similar, hence the SARS prefix. But COVID-19 (SARS-CoV-2) is unfortunately quite different than the 2013 CoV-1 which was thoroughly researched.",2020-04-29 22:23:53+00:00
5,Exclusive: inquests into NHS staff coronavirus deaths told not to look at PPE shortages | NHS https://nzzl.us/8sZJ34t via @nuzzel,2020-04-29 22:19:08+00:00
6,'So what?': Bolsonaro shrugs off Brazil's rising coronavirus death toll | Brazil - The Guardian https://nzzl.us/Gli5G7u via @nuzzel,2020-04-29 22:18:27+00:00
7,"1. No, they are all part of the coronavirus family but otherwise they are different. 2. Severe Acute Respiratory Syndrome is not not the virus but the symptoms. The SARS 2003 coronavirus was named SARS-CoV-1 and COVID-19 is SARS-CoV-2. The virus causing MERS is called MERS-CoV.",2020-04-29 22:18:22+00:00
8,"Kobe dies, Aus WildFires, Solemani Iran Crisis, Floods in Indonesia, Cyclones in India, Ukraine jetliner crash, Locust swarms, Coronavirus crises, collapse of economies, and now a Police attack on an a man of color. Is this the end?",2020-05-30 22:27:15+00:00
9,"Alas, there is no herd immunity to greed Coronavirus Showed How Globalization Broke the World ",2020-05-30 22:16:15+00:00
10,"We all are suffering from #CoronaVirus's consequences, we have recurring anxiety, panic and depression... And we have the right to have hope and be optimistic. So please leave your negativity for ur self i don't wanna see it",2020-05-30 20:32:42+00:00
11,Australian fires Indonesian floods US Iran WW3 scare Trump Impeachment Netanyahu Indictment Global Resurgence of Fascism Protests and Crackdown Coronavirus ... January 2020 has been an insane month for the whole world. God bless us all for the year ahead. ,2020-01-30 23:38:37+00:00
12,"#BREAKING China confirms 42 deaths by coronavirus and 1,220 new cases in Hubei Province alone in the last 24 hours.",2020-01-30 22:44:00+00:00
