,Tweets,Date
0,"okay I admit it... coronavirus will stop Liverpool winning the league and signing Werner, there I said it ",2020-04-29 23:59:16+00:00
1,How can we help stop the #COVID19 pandemic? The amazing @SJforKids adapted our report of 16 March on the impact of interventions on #coronavirus mortality and healthcare demand into a Science Journal for Teens article Read it here: https://sciencejournalforkids.org/articles/how-can-we-help-stop-the-covid-19-pandemic/ #Science4all,2020-04-29 23:57:58+00:00
2,"So today, in and amongst all the #coronavirus excitement of webinars, phone calls, emails and saying no, you wear it like this and wash your hands like this..... I managed to go for a short walk and do a bit of #lizard lizard spotting.",2020-04-29 23:57:53+00:00
3,"Coronavirus: Customs boss approves release of rice, other items worth N3.2bn for distribution, Newscastars - ",2020-04-29 23:56:27+00:00
4,NEWS FEED Coronavirus: How does contact tracing work and is my data safe? http://ow.ly/8DTO102eucw,2020-04-29 23:54:31+00:00
5,To be anywhere near right 5% of everybody in a UK care home will need to have died of Coronavirus by now.,2020-04-29 23:54:07+00:00
6,CARNEGIE HALL FREE Stream My Favorite Broadway: The Leading Ladies Carnegie Hall Performance To Remember Stream Here: https://meetmeattheopera.com/free-stream-my-favorite-broadway-the-leading-ladies-carnegie-hall/ Club @MMATOpera #opera #broadway #StayHome #coronavirus #StayHomeSaveLives #NadiaKovarskaya @NadiaKovarskaya @carnegiehall #CarnegieHall,2020-04-29 23:53:30+00:00
7,"Murals have always been part of NI culture, and not always a comfortable part, but this is glorious // BBC News - Coronavirus: The new 'heroes' on Northern Ireland's walls ",2020-04-29 23:53:05+00:00
8,"Try reading, champ. “New York entered into the contract with Oren-Pines at the direct recommendation of the White House coronavirus task force”",2020-04-29 23:52:39+00:00
9,"Facebook sees 'signs of stability' in ad spending after coronavirus drop: Facebook Inc beat analysts' estimates for quarterly revenue on Wednesday and said it has seen ""signs of stability"" for sales in April after a… http://dlvr.it/RVjrKz #capitalexits #acquisitions #mbo",2020-04-29 23:52:32+00:00
10,New York let coronavirus-infected nurses work in upstate nursing home https://nypost.com/2020/04/29/ny-state-let-coronavirus-infected-nurses-work-in-nursing-home/?utm_source=twitter_sitebuttons&amp;utm_medium=site%20buttons&amp;utm_campaign=site%20buttons via @nypmetro,2020-04-29 23:49:31+00:00
11,"GMB usage declines, but poised to become more powerful post-coronavirus https://j.mp/3f3dFSH",2020-04-29 23:49:05+00:00
12,"Elon ranted about the Coronavirus lockdown. He even said ‘what the fuck?’, and ‘give us our goddamn freedom back’. Something like that, at least.",2020-04-29 23:48:54+00:00
13,"The 84-year-old, a resident of San José, tested positive for the coronavirus on April 1. ",2020-04-29 23:48:32+00:00
14,y’all i think beyoncé just cured coronavirus thank you @theestallion @Beyonce ,2020-04-29 23:47:55+00:00
15,The little shop at my uni used to sell 30p pens that were so smooth that was in the days before the coronavirus of course,2020-04-29 23:47:55+00:00
16,@carolecadwalla Could you research Dr Fauci I think his name is - advisor to Trump re research money and support for lab in China re Coronavirus thanks ,2020-04-29 23:46:44+00:00
