,Positive,Neutral,Negative
0,26,"The coronavirus is cheap. In fact, you can get infected for free.",365
1,"I’m thinking about hobbies lately. Like when I was a kid. Building model cars, ships, airplanes and ROCKETS to keep me busy. #QuarantineLife #COVID19 #coronavirus",Falmouth Road Race won’t happen in August because of coronavirus ,Lawrence mayor: Mask up or pay up during coronavirus emergency 
2,Yeah! #Nantucket STAY HOME SAFE LIVES Coronavirus in Massachusetts https://bit.ly/2SjL2XH #Boston #Celtics #Bruins #RedSox #Patriots #massachusetts #rhodeisland #connecticut #ct #newyorkcity #newyork #nyc #ack… https://www.instagram.com/p/B_lX_cWjJBb/?igshid=j913huzx27s,"For the first day in weeks, no new coronavirus cases were reported in Vermont ",Downplaying the deaths of senior citizens caused by the coronavirus is insulting
3,"Now, researchers are investigating whether a popular heartburn medicine can treat people with coronavirus ",There will never be a back to normal until this Coronavirus is wiped off the face of the earth.,Same but omg which would be a worse vector hub for coronavirus?! Idek 
4,"Between this grifter and #Trump it's a full scale war on facts and truth. 'Great success story’: Jared Kushner takes victory lap as coronavirus toll surpasses 61,000 ",". Ummmm.........yeah,.........nah.. I'll let someone else answer the Pastor's question. Christian pastor: If atheists can’t see coronavirus but believe it’s real, why don’t they believe in God? - ",Simon Wiesenthal Center sues Chubb to ensure coronavirus insurance coverage @reuters
5,"'Clear-cut' evidence coronavirus drug remdesivir works, Fauci says https://www.nbcnews.com/health/health-news/coronavirus-drug-remdesivir-shows-promise-large-trial-n1195171 via @nbcnews",once i recover from coronavirus i'm gonna be an expensive prostitute for horny twitter,"Terrible day for the #COVID19 count today. So far ~ 27,000 news cases and ~2,400 new deaths. Count stops at 11:45pm tonight. = #NewYork no longer is a hotspots, we have many now. #coronavirus"
6,"Trump is blaming China for not stopping the spread of coronavirus. Then we should be blaming Trump for not stopping the spread of coronavirus in America, after all he was briefed on the seriousness of the pandemic at least 12 different times in January and February. #TrumpVirus",How People are Coping with the COVID-19 Pandemic: An Interview with Dr. Anita-Gadhia Smith https://psychcentral.com/lib/how-people-are-coping-with-the-covid-19-pandemic-an-interview-with-dr-anita-gadhia-smith/ #Coronavirus ,"Ayanna Pressley, Rachael Rollins call for releasing many prisoners due to coronavirus "
7,"“W.H.O., Now Trump’s Scapegoat, Warned About Coronavirus Early and Often The World Health Organization, always cautious, acted more forcefully and faster than many national governments” ",I live down the street from a Walmart. It was just shut down today for having 23 Coronavirus cases. People whining about not being able to get haircuts can go fuck themselves.,"Massachusetts coronavirus death toll could be much higher than reported, CDC data shows "
8,"Flea markets though? Like where you bring an item from someone else’s home into your own? During a coronavirus? Or golf, which you play in groups of 4? I would have loved to have been a fly on the wall during that meeting where they brainstormed outside activities",State’s highest court stands pat on coronavirus-related inmate releases already topping 800 ,When the narrative becomes the disease: History repeats as the coronavirus gets framed in stories that scapegoat. 
9,"While #coronavirus testing may be utilized by employers, employers must exercise caution. Read more about the #EEOC’s Guidance: https://bit.ly/2YjmEco #COVID19",I have walked this street.... never with so few folks...#coronavirus ,I hate coronavirus. That’s it. 
