,Positive,Neutral,Negative
0,33,Trump Caught In Another Huge Lie About Coronavirus Tests https://nymag.com/intelligencer/2020/04/trump-coronavirus-test-lie-5-million.html #SmartNews,92
1,"A fourth staff member at the Nebraska Department of Correctional Services has tested positive for the coronavirus, Director Scott Frakes confirmed on Wednesday. ",coronavirus crashed the Jenga tower of our lives,Trying to figure out if I have Corona virus or just allergies
2,US study launched in Nebraska finds drug works against coronavirus ,"Lancaster County saw its largest one-day increase in #coronavirus cases to date, jumping from 157 at the start of the day to 193 at the end of it.","#Coronavirus #BreakingNews Wednesday Update, #CaseNumbers are in. #Nebraska 426 New cases (Since Monday) 3,784 Statewide 13 New deaths (since Monday) 68 total deaths Hall County 972 (up 39), 35 deaths (up 10) Douglas County 536 (up 32), 16 deaths (up 1) Dakota 704 (up 75)"
3,US coronavirus update: Number of cases exceed 1 million - CNN ,"Nursing Homes Fought Federal Emergency Plan Requirements for Years. Now, They’re Coronavirus Hot Spots. — ProPublica https://www.propublica.org/article/nursing-homes-fought-federal-emergency-plan-requirements-for-years-now-theyre-coronavirus-hot-spots #SmartNews","Thia is suspicious after a week : 'Chinese government has excluded flu, avian flu and adenovirus as possible causes, but it had not ruled out other novel viruses, such as a coronavirus.'  Throws into question reports of no person-to-person transmission.
http://www.taipeitimes.com/News/front/archives/2020/01/05/2003728733 …"
4,"Big fluctuations in food prices began in March, when the coronavirus pandemic began to sink in for U.S. consumers. ","No big surprise here, but Novel Coronavirus is making its way into other countries.  Emphasizes the importance of travel screening. https://twitter.com/ProMED_mail/status/1216806089771175936 …","New coronavirus 'preventable and controllable', FIRST official #China #WuhanSARS statement. Misinformation:  'no cases of the virus spreading from one person to another.' & distractions: monitoring for mutations. A case in China outside Wuhan will fix this https://www.bbc.com/news/health-51168333 …"
5,About 75% of Trump’s proposed coronavirus capital gains tax cut would go to the top 1% of earners https://www.salon.com/2020/05/30/about-75-of-trumps-proposed-coronavirus-capital-gains-tax-cut-would-go-to-the-top-1-of-earners/ #SmartNews,Hey Ray I am hearing about that Corona Virus from Whelan and thinking about you and hoping you're OK. Be careful OK? PEACE B :-),"Can’t catch corona virus because I don’t drink, losers"
6,“Survive Poster“ #Survive #Survival #Poster #survive #survival #coronavirus ,"""First confirmed coronavirus case identified in the US""  https://twitter.com/i/events/1219687502237167616 …",Nice. Daily official count of #wuhanSars cases from @WHO so can ignore rumors. Would be nice to have deaths ans a suspect column. And novel coronavirus communicates nothing to the public. https://twitter.com/WHO/status/1219718647444361218 …
7,“Survive Mask“ https://www.redbubble.com/i/mask/Survive-by-VDUBYA/48029585.9G0D8 #survive #survival #coronavirus #mask #WearAMask,"Today, the CDC announced the first confirmed case of the Wutan coronavirus in the United States. In response, doctors at Nebraska Medicine held a press conference to tell people in the Metro what they're doing to stay prepared and how they can help. 
https://www.3newsnow.com/news/local-news/web-extra-video-ne-medicine-press-conference-on-coronavirus …",Broader commodity sector ended the day lower. Fear selling with the Corona Virus may be over sold. https://twitter.com/rrnmarkets/status/1220826665497939968 …
8,“Love Squared Mask“ https://www.redbubble.com/i/mask/Love-Squared-by-VDUBYA/40647832.9G0D8 #Love #Heart #Mask #WearAMask #Red #Pink #Coronavirus #Trump #MoronAVirus,1st confirmed case of new coronavirus reported in US: CDC https://abcn.ws/36eGHJl?fbclid=IwAR1sOhtAPEgFaYf_YERnaOIsc2jq4NV0_XfFRzgo3vU3gt6Rnil-kMBlUqc …,"Wow.
""Chinese rage after the death of the doctor who tried to warn the world about coronavirus""  https://twitter.com/i/events/1225741309287075840 …"
9,At the hospital Not for #covid19 its an annual exam...but they did ask if I was out of the country for the last 60 days and have I come into contact with someone who had corona virus? Then they made me put on this… https://www.instagram.com/p/B9IBEGHhgTD/?igshid=14nklqvyhqlda,At least no one in Omaha has coronavirus.,"Watch @AgendaFreeTV's broadcast: China Coronavirus: 2,013 Dead, 75,302 Cases - LIVE BREAKING NEWS COVERAGE

https://www.pscp.tv/w/cR3CFjEwNTU0MzM4fDFNbkduUUFsUHZrS0-p5948Hxh708tM_HXyixkmA83qMo3u2wNDdEJEe37Ynw== …"
